experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
h001-alien-s1,h001,,auto-ingested,Alien-v5,1,ppo,40000000.0,60416.0,197.6271209716797,207.6271209716797,11939840.0,100.0
h001-alien-s3,h001,,auto-ingested,Alien-v5,3,ppo,40000000.0,60544.0,193.4249420166016,196.3002166748047,11710720.0,140.0
h001-amidar-s1,h001,,auto-ingested,Amidar-v5,1,ppo,40000000.0,71552.0,2.3237924575805664,2.039355993270874,166272.0,5.0
h001-amidar-s3,h001,,auto-ingested,Amidar-v5,3,ppo,40000000.0,70656.0,2.346014499664306,2.02173924446106,165760.0,1.0
h001-battlezone-s1,h001,,auto-ingested,BattleZone-v5,1,ppo,40000000.0,34432.0,2449.814208984375,2364.312255859375,84352000.0,6000.0
h001-battlezone-s3,h001,,auto-ingested,BattleZone-v5,3,ppo,40000000.0,34048.0,2090.2255859375,1736.8421630859375,71168000.0,1000.0
h001-breakout-s1,h001,,auto-ingested,Breakout-v5,1,ppo,40000000.0,224256.0,1.3413242101669312,1.3652968406677246,300800.0,2.0
h001-breakout-s2,h001,,auto-ingested,Breakout-v5,2,ppo,40000000.0,220544.0,1.4004642963409424,1.3929193019866943,308864.0,0.0
h001-doubledunk-s1,h001,,auto-ingested,DoubleDunk-v5,1,ppo,40000000.0,20480.0,-17.962499618530273,-18.100000381469727,-367872.0,-20.0
h001-doubledunk-s2,h001,,auto-ingested,DoubleDunk-v5,2,ppo,40000000.0,20096.0,-17.923566818237305,-17.566879272460938,-360192.0,-22.0
h001-enduro-s1,h001,,Recomputed from curve; PPO genuinely scores 0 on Enduro,Enduro-v5,1,ppo,40000000.0,11904,0.0,0.0,0.0,0.0
h001-montezumarevenge-s2,h001,,Recomputed from curve; PPO gets 0 on MontezumaRevenge,MontezumaRevenge-v5,2,ppo,40000000.0,71040,0.1802,0.7207,12800.0,0.0
h001-mspacman-s1,h001,,auto-ingested,MsPacman-v5,1,ppo,40000000.0,78720.0,303.0243835449219,287.0731811523437,23854080.0,290.0
h001-mspacman-s2,h001,,auto-ingested,MsPacman-v5,2,ppo,40000000.0,69376.0,430.5534973144531,413.6531372070313,29870080.0,210.0
h001-mspacman-s3,h001,,auto-ingested,MsPacman-v5,3,ppo,40000000.0,80128.0,278.7699584960937,256.6134033203125,22337280.0,240.0
h001-namethisgame-s1,h001,,auto-ingested,NameThisGame-v5,1,ppo,40000000.0,15104.0,2352.2880859375,2522.54248046875,35528960.0,1980.0
h001-namethisgame-s3,h001,,auto-ingested,NameThisGame-v5,3,ppo,40000000.0,15488.0,2211.405029296875,2491.156982421875,34250240.0,2030.0
h001-phoenix-s1,h001,,auto-ingested,Phoenix-v5,1,ppo,40000000.0,30336.0,807.7637329101562,892.4894409179688,24504320.0,1450.0
h001-phoenix-s2,h001,,auto-ingested,Phoenix-v5,2,ppo,40000000.0,40064.0,742.7476196289062,760.8945922851562,29757440.0,380.0
h001-phoenix-s3,h001,,auto-ingested,Phoenix-v5,3,ppo,40000000.0,19328.0,752.2516479492188,735.099365234375,14539520.0,650.0
h001-privateeye-s2,h001,,auto-ingested,PrivateEye-v5,2,ppo,40000000.0,14720.0,54.12173843383789,46.64347839355469,796672.0,-1000.0
h001-privateeye-s3,h001,,auto-ingested,PrivateEye-v5,3,ppo,40000000.0,14720.0,-148.04347229003906,-280.1043395996094,-2179200.0,0.0
h001-qbert-s1,h001,,auto-ingested,Qbert-v5,1,ppo,40000000.0,122240.0,169.08377075195312,162.48690795898438,20668800.0,275.0
h001-qbert-s2,h001,,auto-ingested,Qbert-v5,2,ppo,40000000.0,123904.0,159.86570739746094,158.16116333007812,19808000.0,100.0
h001-qbert-s3,h001,,auto-ingested,Qbert-v5,3,ppo,40000000.0,123392.0,155.83506774902344,154.6680450439453,19228800.0,0.0
h001-solaris-s1,h001,,auto-ingested,Solaris-v5,1,ppo,40000000.0,5760.0,2051.111083984375,2163.5556640625,11814400.0,2480.0
h001-spaceinvaders-s1,h001,,auto-ingested,SpaceInvaders-v5,1,ppo,40000000.0,78720.0,152.22764587402344,150.18699645996094,11983360.0,365.0
h001-spaceinvaders-s2,h001,,auto-ingested,SpaceInvaders-v5,2,ppo,40000000.0,78720.0,147.7154541015625,147.17886352539062,11628160.0,150.0
h001-spaceinvaders-s3,h001,,auto-ingested,SpaceInvaders-v5,3,ppo,40000000.0,78720.0,145.7886199951172,144.7073211669922,11476480.0,180.0
h001-venture-s2,h001,,Recomputed from curve; PPO genuinely scores 0 on Venture,Venture-v5,2,ppo,40000000.0,18944,0.0,0.0,0.0,0.0
h001-venture-s3,h001,,Recomputed from curve; PPO genuinely scores 0 on Venture,Venture-v5,3,ppo,40000000.0,19584,0.0,0.0,0.0,0.0
h002-alien-s2,h002,,auto-ingested,Alien-v5,2,pqn,40000000.0,70144.0,197.20802307128903,176.42335510253906,13832960.0,230.0
h002-amidar-s2,h002,,auto-ingested,Amidar-v5,2,pqn,40000000.0,65664.0,30.633527755737305,31.914230346679688,2011520.0,32.0
h002-battlezone-s2,h002,,auto-ingested,BattleZone-v5,2,pqn,40000000.0,27904.0,2958.715576171875,3064.22021484375,82560000.0,1000.0
h002-breakout-s3,h002,,auto-ingested,Breakout-v5,3,pqn,40000000.0,216832.0,1.587957501411438,1.8654073476791384,344320.0,2.0
h002-enduro-s2,h002,,nibi (old_format),Enduro-v5,2,,40000000.0,11904.0,0.0,0.0,,0.0
h002-enduro-s3,h002,,fir (old_format),Enduro-v5,3,,40000000.0,11904.0,0.0,0.0,,0.0
h002-montezumarevenge-s1,h002,,nibi (old_format),MontezumaRevenge-v5,1,,40000000.0,5504.0,0.0,0.0,,0.0
h002-montezumarevenge-s3,h002,,narval (old_format),MontezumaRevenge-v5,3,,40000000.0,6016.0,0.0,0.0,,0.0
h002-namethisgame-s2,h002,,auto-ingested,NameThisGame-v5,2,pqn,40000000.0,20608.0,1096.7701416015625,1270.3726806640625,22602240.0,2060.0
h002-privateeye-s1,h002,,auto-ingested,PrivateEye-v5,1,pqn,40000000.0,14720.0,-164.6434783935547,-36.017391204833984,-2423552.0,-1000.0
h002-solaris-s2,h002,,auto-ingested,Solaris-v5,2,pqn,40000000.0,5888.0,346.521728515625,161.7391357421875,2040320.0,500.0
h002-solaris-s3,h002,,auto-ingested,Solaris-v5,3,pqn,40000000.0,5504.0,787.906982421875,532.093017578125,4336640.0,0.0
h002-venture-s1,h002,,fir (old_format),Venture-v5,1,,40000000.0,22528.0,0.0,0.0,,0.0
h003-alien-s1,h003,python cleanrl/ppo_atari_envpool_layernorm.py --env-id Alien-v5 --seed 1,,Alien-v5,1,ppo_layernorm,40000000.0,60416.0,197.6271209716797,207.6271209716797,11939840.0,100.0
h003-alien-s2,h003,,"ppo_layernorm Alien-v5 seed 2 (fir, 40000000)",Alien-v5,2,ppo_layernorm,40000000.0,61312.0,550.0,196.86846923828125,12023040.0,130.0
h003-alien-s3,h003,,"ppo_layernorm Alien-v5 seed 3 (narval, 40000000)",Alien-v5,3,ppo_layernorm,40000000.0,60544.0,380.0,196.3002166748047,11710720.0,140.0
h003-amidar-s1,h003,,fir,Amidar-v5,1,ppo_layernorm,40000000.0,71552.0,2.3237924575805664,2.039355993270874,166272.0,5.0
h003-amidar-s2,h003,,"ppo_layernorm Amidar-v5 seed 2 (narval, 40000000)",Amidar-v5,2,ppo_layernorm,40000000.0,59904.0,14.0,14.0,,14.0
h003-amidar-s3,h003,,"ppo_layernorm Amidar-v5 seed 3 (rorqual, 40000000)",Amidar-v5,3,ppo_layernorm,40000000.0,70656.0,41.0,2.02173924446106,165760.0,1.0
