experiment_id,hypothesis_id,command,comment,env_id,seed,algorithm,total_timesteps,n_episodes,mean_return,q4_return,auc,final_avg20
Amidar-v5_s3,h001,python cleanrl/ppo_atari_envpool.py --env-id Amidar-v5 --seed 3,PPO baseline Amidar seed 3 (nibi). NOTE: returns are last-life only due to episodic_life + terminated reset bug,Amidar-v5,3,ppo,40000000,70656,2.3460144996643066,2.0217392444610596,165760.0,1.0
SpaceInvaders-v5_s2,h001,python cleanrl/ppo_atari_envpool.py --env-id SpaceInvaders-v5 --seed 2,PPO baseline SpaceInvaders seed 2 (nibi),SpaceInvaders-v5,2,ppo,40000000,78720,147.7154541015625,147.17886352539062,11628160.0,150.0
NameThisGame-v5_s3,h001,python cleanrl/ppo_atari_envpool.py --env-id NameThisGame-v5 --seed 3,PPO baseline NameThisGame seed 3 (nibi),NameThisGame-v5,3,ppo,40000000,15488,2211.405029296875,2491.156982421875,34250240.0,2030.0
DoubleDunk-v5_s2,h001,python cleanrl/ppo_atari_envpool.py --env-id DoubleDunk-v5 --seed 2,PPO baseline DoubleDunk seed 2 (nibi),DoubleDunk-v5,2,ppo,40000000,20096,-17.923566818237305,-17.566879272460938,-360192.0,-22.0
BattleZone-v5_s1,h001,python cleanrl/ppo_atari_envpool.py --env-id BattleZone-v5 --seed 1,PPO baseline BattleZone seed 1 (nibi),BattleZone-v5,1,ppo,40000000,34432,2449.814208984375,2364.312255859375,84352000.0,6000.0
Breakout-v5_s1,h001,python cleanrl/ppo_atari_envpool.py --env-id Breakout-v5 --seed 1,PPO baseline Breakout seed 1 (nibi),Breakout-v5,1,ppo,40000000,224256,1.3413242101669312,1.3652968406677246,300800.0,2.0
Qbert-v5_s1,h001,python cleanrl/ppo_atari_envpool.py --env-id Qbert-v5 --seed 1,PPO baseline Qbert seed 1 (nibi),Qbert-v5,1,ppo,40000000,122240,169.08377075195312,162.48690795898438,20668800.0,275.0
MsPacman-v5_s3,h002,python cleanrl/pqn_atari_envpool.py --env-id MsPacman-v5 --seed 3,PQN baseline MsPacman seed 3 (nibi),MsPacman-v5,3,pqn,40000000,78208,311.5384521484375,243.97708129882812,24364800.0,210.0
SpaceInvaders-v5_s2,h002,python cleanrl/pqn_atari_envpool.py --env-id SpaceInvaders-v5 --seed 2,PQN baseline SpaceInvaders seed 2 (nibi),SpaceInvaders-v5,2,pqn,40000000,68736,271.0521545410156,283.86407470703125,18631040.0,800.0
PrivateEye-v5_s3,h002,python cleanrl/pqn_atari_envpool.py --env-id PrivateEye-v5 --seed 3,PQN baseline PrivateEye seed 3 (nibi),PrivateEye-v5,3,pqn,40000000,14720,-394.27825927734375,-125.49565124511719,-5803776.0,0.0
Qbert-v5_s1,h002,python cleanrl/pqn_atari_envpool.py --env-id Qbert-v5 --seed 1,PQN baseline Qbert seed 1 (nibi),Qbert-v5,1,pqn,40000000,121216,157.36537170410156,154.98944091796875,19075200.0,150.0
Amidar-v5_s3,h002,python cleanrl/pqn_atari_envpool.py --env-id Amidar-v5 --seed 3,PQN baseline Amidar seed 3 (nibi),Amidar-v5,3,pqn,40000000,66304,30.250965118408203,30.98841667175293,2005760.0,32.0
MontezumaRevenge-v5_s1,h002,python cleanrl/pqn_atari_envpool.py --env-id MontezumaRevenge-v5 --seed 1,PQN baseline MontezumaRevenge seed 1 (nibi),MontezumaRevenge-v5,1,pqn,40000000,6400,0.0,0.0,0.0,0.0
Breakout-v5_s1,h002,python cleanrl/pqn_atari_envpool.py --env-id Breakout-v5 --seed 1,PQN baseline Breakout seed 1 (nibi),Breakout-v5,1,pqn,40000000,217600,1.585882306098938,1.6494117975234985,345088.0,2.0
Venture-v5_s3,h001,python cleanrl/ppo_atari_envpool.py --env-id Venture-v5 --seed 3,PPO baseline Venture-v5 seed 3 (narval),Venture-v5,3,ppo,40000000,19968,0.0,0.0,0.0,0.0
PrivateEye-v5_s2,h002,python cleanrl/pqn_atari_envpool.py --env-id PrivateEye-v5 --seed 2,PQN baseline PrivateEye-v5 seed 2 (narval),PrivateEye-v5,2,pqn,40000000,14720,-183.6782684326172,-356.4521789550781,-2703744.0,0.0
SpaceInvaders-v5_s1,h002,python cleanrl/pqn_atari_envpool.py --env-id SpaceInvaders-v5 --seed 1,PQN baseline SpaceInvaders-v5 seed 1 (narval),SpaceInvaders-v5,1,pqn,40000000,68736,272.85845947265625,289.06890869140625,18755200.0,285.0
Phoenix-v5_s3,h001,python cleanrl/ppo_atari_envpool.py --env-id Phoenix-v5 --seed 3,PPO baseline Phoenix-v5 seed 3 (narval),Phoenix-v5,3,ppo,40000000,19328,752.2516479492188,735.099365234375,14539520.0,650.0
MsPacman-v5_s3,h001,python cleanrl/ppo_atari_envpool.py --env-id MsPacman-v5 --seed 3,PPO baseline MsPacman-v5 seed 3 (nibi),MsPacman-v5,3,ppo,40000000,80128,278.76995849609375,256.6134033203125,22337280.0,240.0
