hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45 (3-seed). Key means: Alien=198, BattleZone=3700, Solaris=2615, Phoenix=796, NameThisGame=2161, MsPacman=319, SpaceInvaders=147, Qbert=158, PrivateEye=-45, Amidar=1.4, Breakout=1.3. Fails: Enduro/MontezumaRevenge/Venture=0."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45 (3-seed). Key means: Alien=206, Amidar=32, Breakout=2.4, BattleZone=5583, SpaceInvaders=273. Fails: Enduro/MontezumaRevenge/Venture=0."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,closed,"COMPLETE 45/45 at 40M 3-seed. CATASTROPHIC: 2W/7L (excl Amidar artifact). Late-training collapse: Phoenix 0.6x, Qbert 0.3x, Solaris 0.3x, SpaceInvaders 0.4x. LayerNorm harmful for long PPO training."
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,"PILOT 15/15 complete. Fair analysis (excl Amidar): 4W/5L/5T. Breakout 1.7x, PrivateEye 10.5x, SpaceInvaders 1.8x wins. BUT Solaris 0.2x, Phoenix 0.1x COLLAPSE. 3-seed eval RUNNING (1/37 done)."
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,"PILOT 15/15 complete. Fair analysis (excl Amidar): 4W/5L/5T. Phoenix 1.2x, Qbert 1.2x, NameThisGame 1.2x wins. BUT Solaris 0.5x, BattleZone 0.5x losses. Shares h003 instability concerns. 3-seed eval RUNNING (2/37 done)."
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,closed,"COMPLETE 15/15 at 40M. 2W/2L/10T — NEUTRAL. Closed."
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,"PILOT 15/15 complete. Fair analysis (excl Amidar): 1W/3L/10T. Solaris +60% ONLY real win. BattleZone 0.7x, PrivateEye -0.8x, MsPacman 0.8x losses. Earlier optimistic analysis used single-seed baselines. 3-seed eval RUNNING (0/30 done)."
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",proposed,"6/15 at 40M. Breakout 3.2x win but Solaris 0.5x, Phoenix 0.6x losses. 9 games still running."
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,proposed,"14/15 at 40M. Fair analysis: 1W/5L/7T. Only Breakout win. Losses on BattleZone, NameThisGame, Phoenix, MsPacman, PrivateEye. POOR — likely close when complete."
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,proposed,"3/15 at 40M. Breakout 4x win. 12 games still running — too early."
