hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45. Avg Q4=550. Wins 7/15 games vs PQN. Dominates: Phoenix (9x), Solaris (5.7x), NameThisGame (1.7x), MsPacman, DoubleDunk, Alien, PrivateEye. Fails: Enduro(0), MontezumaRevenge(0), Venture(0). Low: Breakout(1.4), Amidar(2.2)."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45. Avg Q4=391. Wins 4/15 games vs PPO. Dominates: Amidar (14.5x), BattleZone (1.5x), SpaceInvaders (1.9x), Breakout (1.3x). Fails: Enduro(0), MontezumaRevenge(0), Venture(0). Low: DoubleDunk(-24), Phoenix(87)."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,promising,"10M pilot DONE (15/15). 40M 3-seed eval RUNNING. 33 rorqual jobs failed (container corruption) — resubmitted. Avg Q4(10M)=479 vs PPO(40M)=550. PrivateEye sign reversal. 8/15 match 40M at 1/4 training."
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,"10M pilot DONE (15/15). 40M 3-seed eval RUNNING. Some rorqual jobs failed — resubmitted. BEST sample efficiency: 12/15 games >= 40M baseline at 10M! BattleZone +15%, Solaris +26%."
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,"10M pilot DONE (15/15). 40M 3-seed eval RUNNING. Some rorqual jobs failed — resubmitted. Avg Q4(10M)=515. Phoenix dramatically better (969 vs 628). Needs 40M results."
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,promising,"PARTIAL 7/15 at 40M. Wins 3/Loses 1/Ties 3 vs PPO. Phoenix +60 and PrivateEye +22 (improvements). NameThisGame -300 (big loss). Remaining 8 games still running. Script: ppo_atari_envpool_symlog.py."
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,"PARTIAL 5/15 at 40M. Wins 1/Loses 2/Ties 2 vs PPO. PrivateEye Q4=34 vs -135 (big sign reversal!). MsPacman and NameThisGame below baseline. Remaining 10 games still running. Script: ppo_atari_envpool_sp.py."
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",promising,15-game pilot RUNNING (fixed Conv2d channel bug). Script: pqn_atari_envpool_lstm_v2.py.
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,promising,15-game pilot RUNNING. Script: ppo_rnd_envpool_v2.py.
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,promising,"Cat 5 Architecture. Script: ppo_atari_envpool_impala.py. FIXED Conv2d channel bug (h,w,c→c,h,w). First batch crashed on rorqual. Resubmitted 15 games with fix."
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,promising,Cat 5 Architecture. Script: pqn_atari_envpool_impala.py. 15-game pilot submitting.
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,Cat 9 Representation. Script: ppo_atari_envpool_aug.py. 15-game pilot submitting.
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,Cat 5 Stability. Script: ppo_atari_envpool_specnorm.py. 15-game pilot submitting.
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",promising,Cat 4 Policy Gradient. Script: ppo_atari_envpool_entanneal.py. 15-game pilot submitting.
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,promising,Cat 7 Value. Script: ppo_atari_envpool_popart.py. 15-game pilot submitting.
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral on plasticity via sparsity",promising,Cat 5 Plasticity/Architecture. Script: ppo_atari_envpool_sparse.py. Sparsity=0.5 default.
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region with better theoretical guarantees",promising,Cat 4 Policy Gradient. Script: ppo_atari_envpool_spo.py. tv_coef=0.01 default.
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",proposed,Cat 8 Optimization. Script: ppo_atari_envpool_schedulefree.py. Uses schedulefree.AdamWScheduleFree with warmup_steps=100.
h019,PPO + Muon Optimizer,"Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params, shown to improve optimization landscape",proposed,"Cat 8 Optimization. Script: ppo_atari_envpool_muon.py. Inline Muon implementation. muon_lr=0.02 for matrices, adam_lr=3e-4 for biases."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams enable better value estimation — Dueling DQN insight adapted for actor-critic,proposed,Cat 3/5 Value+Architecture. Script: ppo_atari_envpool_duel.py. Separate 256-dim V and A streams from shared 512-dim trunk.
