hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"CORRECTED BASELINES: Alien=200, Amidar=2.2, BattleZone=2150, Breakout=1.4, DoubleDunk=-17.9, MsPacman=319, NameThisGame=2348, Phoenix=796, PrivateEye=-135, Qbert=158, Solaris=2280, SpaceInvaders=147. Fails: Enduro/MontezumaRevenge/Venture=0."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"CORRECTED BASELINES: Alien=178, Amidar=31.7, BattleZone=3296, Breakout=1.8, DoubleDunk=-24, MsPacman=249, NameThisGame=1381, Phoenix=86.5, PrivateEye=-173, Qbert=151, Solaris=399, SpaceInvaders=287. Fails: Enduro/MontezumaRevenge/Venture=0."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,closed,"CORRECTED 3-seed at 40M: 1W/2L/12T. Solaris/MsPacman losses. Only Amidar win. Many old-format values were wrong. Still bad. Closed."
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,"CORRECTED pilot 15/15: 2W/1L/12T vs PQN. WINS: MsPacman +17%, Solaris +30%. LOSS: PrivateEye -83%. 3-seed eval IN PROGRESS (12 running)."
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,"CORRECTED pilot 15/15: 4W/2L/9T (net +2). WINS: DoubleDunk +12%, Phoenix +14%, PrivateEye +153%, Qbert +17%. LOSSES: Solaris -40%, SpaceInvaders -23%. 3-seed eval IN PROGRESS (31 running)."
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,closed,COMPLETE 15/15 at 40M. 2W/2L/11T — NEUTRAL. Closed.
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,"CORRECTED 15/15 pilot: 3W/1L/11T (net +2). WINS: BattleZone +21%, PrivateEye +125%, Solaris +78%. LOSS: MsPacman -20%. 3-seed eval RUNNING (10 jobs)."
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",promising,"COMPLETE 15/15 pilot: 7W/4L/4T (net +3) vs PQN. BEST PQN TECHNIQUE. WINS: Alien +59%, DoubleDunk +22%, MsPacman +56%, Phoenix +465%, PrivateEye +486%, Qbert +28%, Solaris +255%. LOSSES: Amidar -29%, BattleZone -11%, NameThisGame -20%, SpaceInvaders -31%. 3-seed eval NEEDED."
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,closed,"CORRECTED pilot 15/15: 2W/3L/10T (net -1). Closed."
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,promising,Only 3/15 at 40M. 9 running — too early.
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,promising,Only 3/15 at 40M. 9 running — too early.
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"CORRECTED 15/15 pilot: 5W/1L/9T (net +4). BEST NET PPO! WINS: Amidar +48%, BattleZone +33%, Phoenix +11%, PrivateEye +473%, Solaris +10%. LOSS: MsPacman -19%. 3-seed eval RUNNING (22 jobs)."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"CORRECTED 15/15 pilot: 4W/2L/9T (net +2). WINS: Phoenix +19%, PrivateEye +132%, Qbert +18%, Solaris +34%. LOSSES: BattleZone -14%, MsPacman -10%. 3-seed eval RUNNING (23 jobs)."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",closed,"CORRECTED: 2W/2L/11T. Neutral. Closed."
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,closed,"CORRECTED 15/15: 1W/2L/12T. LOSS: MsPacman/Solaris. Closed."
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",closed,"CORRECTED 15/15: 2W/2L/11T. WINS: BattleZone +35%, PrivateEye +113%. LOSSES: MsPacman -15%, Solaris -13%. Neutral. Closed."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",closed,"CORRECTED 15/15: 2W/2L/11T. WINS: Phoenix +14%, Qbert +15%. LOSSES: MsPacman -19%, PrivateEye -39%. Neutral. Closed."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,"CORRECTED 3-seed: 4W/7L/4T (net -3). Very poor across multiple games. Closed."
h019,PPO + Muon Optimizer,Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params,proposed,"10/15 games: 0W/0L/10T. Completely neutral so far. 5 missing games running (8 active jobs)."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,"CORRECTED 3-seed: 5W/6L/4T (net -1). High variance. Closed."
h021,PPO + Spectral Normalization + DrQ Augmentation,Combine h013 (SpectralNorm) and h012 (DrQ aug) — complementary wins on PrivateEye/Phoenix/Solaris/NameThisGame,proposed,"3/15 games: 1W/2L (net -1). CONCERNING: Breakout=0 (loss), Qbert=125 (loss). Amidar win doesn't count (free). 11 running."
h022,PPO + Quantile Regression Value Function,"Replace scalar V(s) with N-quantile distributional value head using quantile Huber loss — richer gradient signal, more robust value estimates",proposed,"1/15 games: too early. 11 running."
h023,PPO + Spectral Normalization + Shrink-and-Perturb,Combine SpectralNorm on CNN (h013) with soft S&P on linear layers (h007) — dual plasticity mechanism,proposed,"2/15 games: 2W/0L. Qbert=225 (+42%!). VERY promising early signal. 11 running."
h024,PPO + Proximal Feature Optimization (PFO),NeurIPS 2024 — constrain feature drift during PPO updates via L2 loss on pre-activation changes. Prevents representation collapse.,proposed,"1/15 games: too early. 8 running."
h025,PPO + Dual Value Head (ClippedDoubleV),"Train two independent V-heads, use min(V1,V2) for conservative advantage estimation. Reduces value overestimation — inspired by TD3 double Q trick applied to actor-critic PPO.",proposed,"0/15 games with q4. 11 running."
h026,PQN + NaP + LSTM,"Combine best PQN techniques: LSTM (h008, 7W/4L) provides memory for games like MsPacman/Solaris, NaP (h004, 2W/1L) maintains plasticity via weight projection. NaP excludes LSTM params to preserve gate dynamics.",proposed,"0/15 games with q4. 9 running."
