hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45. Avg Q4=550. Wins 7/15 games vs PQN. Dominates: Phoenix (9x), Solaris (5.7x), NameThisGame (1.7x), MsPacman, DoubleDunk, Alien, PrivateEye. Fails: Enduro(0), MontezumaRevenge(0), Venture(0). Low: Breakout(1.4), Amidar(2.2)."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45. Avg Q4=391. Wins 4/15 games vs PPO. Dominates: Amidar (14.5x), BattleZone (1.5x), SpaceInvaders (1.9x), Breakout (1.3x). Fails: Enduro(0), MontezumaRevenge(0), Venture(0). Low: DoubleDunk(-24), Phoenix(87)."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,promising,15-game pilot RUNNING (resubmitted after output-dir fix). Script: ppo_atari_envpool_layernorm.py.
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,15-game pilot RUNNING (resubmitted after output-dir fix). Script: pqn_atari_envpool_nap.py.
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,15-game pilot RUNNING. Script: ppo_atari_envpool_chainsp.py.
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,promising,15-game pilot RUNNING. Script: ppo_atari_envpool_symlog.py.
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,15-game pilot RUNNING. Script: ppo_atari_envpool_sp.py.
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",promising,15-game pilot RUNNING (fixed Conv2d channel bug). Script: pqn_atari_envpool_lstm_v2.py.
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,promising,15-game pilot RUNNING. Script: ppo_rnd_envpool_v2.py.
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,proposed,Cat 5 Architecture. Script: ppo_atari_envpool_impala.py. Pilot pending.
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,proposed,Cat 5 Architecture. Script: pqn_atari_envpool_impala.py. Pilot pending.
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality and data efficiency,proposed,Cat 9 Representation. Script: ppo_atari_envpool_aug.py. Pilot pending.
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",proposed,Cat 5 Architecture/Stability. Script: ppo_atari_envpool_specnorm.py. Pilot pending.
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",proposed,Cat 4 Policy Gradient. Script: ppo_atari_envpool_entanneal.py. Pilot pending.
h015,PPO + PopArt value normalization,Adaptive value function normalization (PopArt) for scale-invariant learning across games,proposed,Cat 7 Reward/Value. Script: ppo_atari_envpool_popart.py. Pilot pending.
