hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"CORRECTED BASELINES: Alien=200, Amidar=2.2, BattleZone=2150, Breakout=1.4, DoubleDunk=-17.9, MsPacman=319, NameThisGame=2348, Phoenix=796, PrivateEye=-135, Qbert=158, Solaris=2280, SpaceInvaders=147. Fails: Enduro/MontezumaRevenge/Venture=0."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"CORRECTED BASELINES: Alien=178, Amidar=31.7, BattleZone=3296, Breakout=1.8, DoubleDunk=-24, MsPacman=249, NameThisGame=1381, Phoenix=86.5, PrivateEye=-173, Qbert=151, Solaris=399, SpaceInvaders=287. Fails: Enduro/MontezumaRevenge/Venture=0."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,closed,CORRECTED 3-seed at 40M: 1W/2L/12T. Solaris/MsPacman losses. Only Amidar win. Many old-format values were wrong. Still bad. Closed.
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,"CORRECTED pilot 15/15: 2W/1L/12T vs PQN. WINS: MsPacman +28%, Solaris +30%. LOSS: PrivateEye -39%. 3-seed eval IN PROGRESS (11 running + 5 resubmitted gaps)."
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,"CORRECTED with new 40M data: 2W/0L/9T at 11/15 games. WINS: BattleZone +16%, PrivateEye +157%. 3-seed eval IN PROGRESS (23 running + 9 resubmitted gaps). Missing: MsPacman/NameThisGame/Qbert/Solaris (all in progress)."
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,closed,COMPLETE 15/15 at 40M. 2W/2L/11T — NEUTRAL. Closed.
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,"3-seed eval at 15/15 games: 3W/2L/10T (net +1). WINS: BattleZone +21%, PrivateEye +125%, Solaris +78%. LOSSES: Breakout -11%, MsPacman -20%. 3-seed eval IN PROGRESS (5 running + 8 resubmitted gaps)."
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",promising,"CORRECTED pilot 15/15: 7W/5L/3T (net +2) vs PQN. POLARIZED: huge wins (Phoenix +465%, PrivateEye +486%, Solaris +256%) but significant losses (Amidar -29%, BattleZone -11%, Breakout -11%, NameThisGame -20%, SpaceInvaders -31%). 3-seed eval IN PROGRESS (19 running + 14 resubmitted gaps)."
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,closed,CORRECTED pilot 15/15: 2W/3L/10T (net -1). Closed.
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,promising,"3/15 at 40M: Breakout=5.0 (+257%!), Amidar=31 (free win), Qbert=150 (tie). IMPALA CNN Breakout signal VERY strong. 9 running — too early."
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,promising,Only 3/15 at 40M. 9 running — too early.
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"CORRECTED pilot 15/15: 5W/1L/9T (net +4). BEST PPO NET! WINS: Amidar +26%, BattleZone +33%, Phoenix +11%, PrivateEye +472%, Solaris +10%. LOSS: MsPacman -19%. 3-seed eval IN PROGRESS (19 running + 9 resubmitted gaps)."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"CORRECTED pilot 15/15: 5W/2L/8T (net +3). WINS: Amidar +39%, Phoenix +19%, PrivateEye +132%, Qbert +18%, Solaris +34%. LOSSES: BattleZone -14%, MsPacman -10%. 3-seed eval IN PROGRESS (22 running + 8 resubmitted gaps)."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",closed,CORRECTED: 2W/2L/11T. Neutral. Closed.
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,closed,CORRECTED 15/15: 1W/2L/12T. LOSS: MsPacman/Solaris. Closed.
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",closed,"CORRECTED 15/15: 2W/2L/11T. WINS: BattleZone +35%, PrivateEye +113%. LOSSES: MsPacman -15%, Solaris -13%. Neutral. Closed."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",closed,"CORRECTED 15/15: 2W/2L/11T. WINS: Phoenix +14%, Qbert +15%. LOSSES: MsPacman -19%, PrivateEye -39%. Neutral. Closed."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,CORRECTED 3-seed: 4W/7L/4T (net -3). Very poor across multiple games. Closed.
h019,PPO + Muon Optimizer,Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params,proposed,10/15 games: 1W/0L/9T. Essentially NEUTRAL (only win is Amidar +11% which is borderline). 5 games remaining (4 running + 1 resubmitted). Will close as neutral once complete.
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,CORRECTED 3-seed: 5W/6L/4T (net -1). High variance. Closed.
h021,PPO + Spectral Normalization + DrQ Augmentation,Combine h013 (SpectralNorm) and h012 (DrQ aug) — complementary wins on PrivateEye/Phoenix/Solaris/NameThisGame,proposed,"3/15 pilot: 1W/2L (net -1). Breakout=0 (catastrophic), Qbert=125 (-21% LOSS). Only 'win' is Amidar (free). CONCERNING — combination may conflict. 11 running."
h022,PPO + Quantile Regression Value Function,"Replace scalar V(s) with N-quantile distributional value head using quantile Huber loss — richer gradient signal, more robust value estimates",proposed,1/15 games: too early. 11 running.
h023,PPO + Spectral Normalization + Shrink-and-Perturb,Combine SpectralNorm on CNN (h013) with soft S&P on linear layers (h007) — dual plasticity mechanism,proposed,2/15 pilot: 2W/0L. Qbert=225 (+42%!). VERY PROMISING early signal — neither h013 nor h007 individually improved Qbert this much. Possible synergy. 11 running.
h024,PPO + Proximal Feature Optimization (PFO),NeurIPS 2024 — constrain feature drift during PPO updates via L2 loss on pre-activation changes. Prevents representation collapse.,proposed,1/15 games: too early. 8 running.
h025,PPO + Dual Value Head (ClippedDoubleV),"Train two independent V-heads, use min(V1,V2) for conservative advantage estimation. Reduces value overestimation — inspired by TD3 double Q trick applied to actor-critic PPO.",proposed,"4/15 partial. h025-qbert-s1: mean_return=150 (old format, no q4). h025-alien/amidar/doubledunk only 10M (partial). Need to investigate early termination. 7 running."
h026,PQN + NaP + LSTM,"Combine best PQN techniques: LSTM (h008, 7W/4L) provides memory for games like MsPacman/Solaris, NaP (h004, 2W/1L) maintains plasticity via weight projection. NaP excludes LSTM params to preserve gate dynamics.",proposed,0/15 games with q4. 9 running.
