hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"CORRECTED 3-SEED BASELINES: Alien=200, Amidar=2.2, BattleZone=2150, Breakout=1.4, DoubleDunk=-17.9, MsPacman=319, NameThisGame=2348, Phoenix=796, PrivateEye=-135, Qbert=158, Solaris=2280, SpaceInvaders=147. Zero: Enduro/MontezumaRevenge/Venture."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"CORRECTED BASELINES: Alien=179, Amidar=31.6, BattleZone=3411, Breakout=1.8, DoubleDunk=-24, MsPacman=249, NameThisGame=1437, Phoenix=86.5, PrivateEye=-241, Qbert=151, Solaris=504, SpaceInvaders=287. Zero: Enduro/MontezumaRevenge/Venture."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,closed,3-seed complete: 1W/1L/13T (net 0). Only Amidar win (free). Neutral. Closed.
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,"3-SEED data expanding (6 running). Corrected: 4W/1L/6T (net +3) on 11 games WITH baseline. PQN baseline MISSING 4 games (DoubleDunk/MsPacman/Qbert/SpaceInvaders). WINS: BattleZone+11%, Breakout+95%, Phoenix(vs 0), Solaris+15%. LOSS: PrivateEye."
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,"3-SEED 15/15 near-complete (5 gaps running): 3W/2L/10T (net +1). Solaris DOWNGRADED WIN→TIE (+8.3% at 3 seeds). WINS: Amidar+93%(3s), BattleZone+30%(3s), PrivateEye+170%(2s). LOSSES: MsPacman-21%(3s), NameThisGame-15%(2s)."
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,closed,2W/2L/11T — Neutral. Closed.
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,"3-SEED 15/15 COMPLETE: 4W/2L/9T (net +2). WINS: Amidar+78%, BattleZone+27%, PrivateEye+145%, Solaris+35%. LOSSES: MsPacman-22%, NameThisGame-10%. Second best PPO technique."
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",promising,PILOT 15/15: 8W/3L/4T (net +5). 3-seed eval: ALL 18 new logs TIMED OUT. 23 jobs still running on other clusters — these may be the resubmitted batch with longer walltime.
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,closed,2W/3L/10T (net -1). Closed.
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,promising,3/15 old-format only (unreliable q4). 6 running (incl. resubmissions). PrivateEye timed out at 4h — IMPALA CNN is slower. Need 8h walltime for remaining resubmissions.
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,promising,"2/15 new-format (BattleZone LOSS -20%, Phoenix WIN +18%) + 3 old-format. 7 running. PrivateEye timed out at 4h. Mixed early signal."
