hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45. Avg Q4=550. Wins 7/15 games vs PQN. Dominates: Phoenix (9x), Solaris (5.7x), NameThisGame (1.7x), MsPacman, DoubleDunk, Alien, PrivateEye. Fails: Enduro(0), MontezumaRevenge(0), Venture(0). Low: Breakout(1.4), Amidar(2.2)."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45. Avg Q4=391. Wins 4/15 games vs PPO. Dominates: Amidar (14.5x), BattleZone (1.5x), SpaceInvaders (1.9x), Breakout (1.3x). Fails: Enduro(0), MontezumaRevenge(0), Venture(0). Low: DoubleDunk(-24), Phoenix(87)."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,closed,"COMPLETE 45/45 at 40M 3-seed. CATASTROPHIC: 3W/7L/5T. Phoenix 0.27x, Qbert 0.31x, Solaris 0.32x, SpaceInvaders 0.36x, PrivateEye 4.77x worse. Seed 1 results misleading — seeds 2/3 show collapse to 0 on many games. LayerNorm causes severe late-training instability."
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,"10M pilot 15/15: BEST sample efficiency (12/15 >= 40M base at 10M). 40M 3-seed eval RUNNING. Pilot: 3W/3L/9T vs PQN base."
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,"10M pilot 15/15: highest avg Q4(10M)=515. 40M 3-seed eval RUNNING. May share h003's late-training instability — WATCH CLOSELY."
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,closed,"COMPLETE 15/15 at 40M. 2W/1L/12T — NEUTRAL. Only MsPacman loss. No benefit over PPO baseline. Closed."
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,"PILOT 14/15 (missing Enduro=always 0). 5W/1L/8T — BEST W/L RATIO. Solaris +78% (4054!), PrivateEye sign reversal, BattleZone +16%, Amidar 14x, Breakout 3x. Only MsPacman -17%. 3-seed eval RUNNING."
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",proposed,"5/15 at 40M. 2W/0L/3T vs PQN. Phoenix 5.6x(!), Breakout 2.2x. Amidar/Qbert/Venture ties. 10 games still running."
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,proposed,"12/15 at 40M. 3W/2L/7T. Wins: Amidar 14x, Breakout 2.2x, PrivateEye sign reversal. Losses: NameThisGame -27%, Phoenix -18%. Missing: Enduro, Solaris, Venture."
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,proposed,"3/15 at 40M (Amidar=31, Breakout=5, Qbert=150). Too early. 12 games still running."
