hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45. Avg Q4=550. Wins 7/15 games vs PQN. Dominates: Phoenix (9x), Solaris (5.7x), NameThisGame (1.7x), MsPacman, DoubleDunk, Alien, PrivateEye. Fails: Enduro(0), MontezumaRevenge(0), Venture(0). Low: Breakout(1.4), Amidar(2.2)."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45. Avg Q4=391. Wins 4/15 games vs PPO. Dominates: Amidar (14.5x), BattleZone (1.5x), SpaceInvaders (1.9x), Breakout (1.3x). Fails: Enduro(0), MontezumaRevenge(0), Venture(0). Low: DoubleDunk(-24), Phoenix(87)."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,closed,"40M 3-seed (s2/s3) DONE 30/30. DISAPPOINTING: 5W/7L/3T vs PPO. Catastrophic failures: Phoenix(0.01x), SpaceInvaders(0.03x), Qbert(0x), Solaris(0.28x). Wins: Alien(3.8x), Amidar(13.8x). LayerNorm causes late-training instability — 10M results were misleading."
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,"10M pilot showed BEST sample efficiency (12/15 >= 40M base at 10M). 40M 3-seed eval still RUNNING. Needs completion before conclusion."
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,"10M pilot showed highest avg Q4(10M)=515. 40M 3-seed eval still RUNNING. May share h003's late-training instability. Needs completion."
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,proposed,"PARTIAL 14/15 at 40M. 2W/3L/9T — mostly NEUTRAL. Slight BattleZone gain, losses on MsPacman/NameThisGame. No dramatic improvement. Missing: Alien."
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,"14/15 at 40M. 4W/2L/8T — PROMISING. Solaris massive +78% (4054 vs 2280!), BattleZone +16%, Amidar 15x, Breakout 6x. Only loses: MsPacman, PrivateEye. Best plasticity intervention so far."
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",proposed,"3/15 at 40M (Amidar=31, Breakout=4, Qbert=150). Too early to judge. 12 games still running."
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,proposed,"3/15 at 40M (Amidar=31, Breakout=3, Qbert=150). Too early to judge. 12 games still running."
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,proposed,"3/15 at 40M (Amidar=31, Breakout=5, Qbert=150). Too early to judge. 12 games still running."
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,proposed,"3/15 at 40M (Amidar=1, Breakout=6, Qbert=150). Amidar regression concerning. Too early to judge."
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"8/15 at 40M. 3W/1L/4T — PROMISING. BattleZone +33%, Phoenix +11%, Amidar 15x. Only loss: MsPacman. 7 games still running."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"9/15 at 40M. 4W/0L/5T — BEST W/L RATIO. Zero losses! Phoenix +19%, Solaris +34%, Amidar +40%. Spectral norm stabilizes learning without harming any game."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",proposed,"5/15 at 40M. 3W/2L/0T — mixed. Amidar and Breakout up, MsPacman and PrivateEye down. Needs more games."
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,proposed,"7/15 at 40M. 2W/0L/5T — safe but modest. Breakout +7x, no losses. Mostly ties. Needs more games."
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",proposed,"3/15 at 40M. Too early to judge."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",proposed,"3/15 at 40M. Too early to judge."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,"COMPLETE 15/15 pilot. 4W/7L/4T — BAD. Phoenix destroyed (0.02x), Solaris total fail (0x), BattleZone -70%. Schedule-Free hurts PPO training dynamics."
h019,PPO + Muon Optimizer,"Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params",proposed,"3/15 at 40M. Too early to judge."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,proposed,"COMPLETE 15/15 pilot. 7W/5L/3T — MIXED. BattleZone massive 2.4x, Amidar 16x, SpaceInvaders +19%. But Phoenix destroyed (0.07x), Solaris -81%, PrivateEye hurt. High variance."
