hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45 (3-seed). Key means: Alien=198, BattleZone=3700, Solaris=2615, Phoenix=796, NameThisGame=2161, MsPacman=319, SpaceInvaders=147, Qbert=158, PrivateEye=-45, Amidar=1.4, Breakout=1.3. Fails: Enduro/MontezumaRevenge/Venture=0."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45 (3-seed). Key means: Alien=152, Amidar=31, Breakout=2, BattleZone=6021, SpaceInvaders=280, PrivateEye=-12. Fails: Enduro/MontezumaRevenge/Venture/Phoenix=0."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,closed,"CORRECTED: 1W/9L/4T on 14 games. Only Alien win. Massive losses on MsPacman/NameThisGame/Phoenix/Qbert/Solaris/SpaceInvaders/PrivateEye. CATASTROPHIC."
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,"CORRECTED 40M analysis: 3W/2L/5T on 10/14 games. WINS: MsPacman +52%, NameThisGame +32%, Phoenix (84 vs 0). LOSSES: BattleZone -42%, PrivateEye (-36 vs -12). 3-seed eval RUNNING. Still missing: Alien, Solaris, SpaceInvaders."
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,"Only 2/15 at 40M so far. 3-seed eval RUNNING — too early for corrected analysis. Shares h003 LayerNorm instability concerns."
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,closed,"COMPLETE 15/15 at 40M. 2W/2L/10T — NEUTRAL. Closed."
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,"CORRECTED: 2W/2L/10T on 14 games. WINS: PrivateEye (34 vs -44 = went positive!), Solaris +55%. LOSSES: BattleZone -33%, MsPacman -17%. Neutral overall. 3-seed eval RUNNING."
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",proposed,"CORRECTED: 3W/0L/2T on 5/14 games. ZERO LOSSES. Breakout +20%, Phoenix (489 vs 0), Solaris +229%. 9 games still running. VERY PROMISING if zero-loss pattern holds."
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,closed,"CORRECTED: 1W/4L/8T on 13/14 games. Only PrivateEye win (32 vs -44). Losses on BattleZone/MsPacman/NameThisGame/Phoenix. POOR. Closed."
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,promising,"Only 2/14 at 40M. Breakout +37%. 12 games still running — too early."
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,promising,"Only 2/14 at 40M. Breakout +40%. 12 games still running — too early."
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"CORRECTED: 2W/2L/10T on 14 games. WINS: Phoenix +11%, PrivateEye (502 vs -44 = massive improvement!). LOSSES: BattleZone -23%, MsPacman -19%. Previous -11.3x PrivateEye 'loss' was a BUG — it's actually the best PrivateEye result. 3-seed eval RUNNING."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"CORRECTED: 4W/3L/7T on 14 games. BEST W COUNT. WINS: NameThisGame +18%, Phoenix +19%, PrivateEye (43 vs -44), Solaris +17%. LOSSES: BattleZone -50%, MsPacman -10%, Qbert -21%. 3-seed eval RUNNING."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",closed,"CORRECTED: 1W/5L/7T on 13/14 games. Only SpaceInvaders win. Losses on BattleZone/MsPacman/Phoenix/PrivateEye/Solaris. POOR. Closed."
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,closed,"CORRECTED: 1W/3L/8T on 12/14 games. Only NameThisGame win. BattleZone/MsPacman/Solaris losses. Missing 2 games but pattern clear. Closed."
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",proposed,"CORRECTED: 1W/1L/10T on 12/14 games. PrivateEye WIN (17 vs -44). BattleZone LOSS -22%. Safe but minimal impact. Missing 2 games."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",promising,"CORRECTED: 1W/1L/7T on 9/14 games. WIN: Phoenix +14%. LOSS: PrivateEye (-188 vs -44, WORSE). Previous '3W/0L' was WRONG — PrivateEye ratio bug, Breakout too small. 5 games still running. Downgraded from Tier 1."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,"CORRECTED: 2W/8L/4T. Enduro/SpaceInvaders wins. Phoenix 97% loss, Solaris 90% loss. CATASTROPHIC."
h019,PPO + Muon Optimizer,"Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params",proposed,"Only 2/14 at 40M. Breakout +27%. Too early — 12 games still running."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,"CORRECTED: 4W/6L/4T. BattleZone/Breakout/MsPacman/SpaceInvaders wins. But Phoenix -84%, Solaris -72%, PrivateEye -649%. High variance, closed."
