hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45 (3-seed). Key means: Alien=198, BattleZone=3700, Solaris=2615, Phoenix=796, NameThisGame=2161, MsPacman=319, SpaceInvaders=147, Qbert=158, PrivateEye=-45, Amidar=1.4, Breakout=1.3. Fails: Enduro/MontezumaRevenge/Venture=0."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"COMPLETE 45/45 (3-seed). Key means: Alien=152, Amidar=31, Breakout=2, BattleZone=6021, SpaceInvaders=280, PrivateEye=-12. Fails: Enduro/MontezumaRevenge/Venture/Phoenix=0."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,closed,COMPLETE 45/45 3-seed at 40M. All seed-1 gaps filled. 1W/9L/4T confirmed catastrophic. LayerNorm causes late-training collapse on most games.
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,"COMPLETE 15/15 pilot (5W/2L/8T vs PQN). WINS: Alien +19%, MsPacman +52%, NameThisGame +49%, Phoenix (84 vs 0), Solaris +23%. LOSSES: BattleZone -42%, PrivateEye -945%. 3-seed eval IN PROGRESS (many still running/pending)."
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,"COMPLETE 15/15 (4W/3L/8T). WINS: Amidar +30abs, NameThisGame +19%, Phoenix +22%, PrivateEye +261%. LOSSES: BattleZone -47%, Solaris -48%, SpaceInvaders -23%. Mixed — wins but BZ/Solaris collapse. 3-seed eval IN PROGRESS."
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,closed,COMPLETE 15/15 at 40M. 2W/2L/10T — NEUTRAL. Closed.
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,"CORRECTED: 2W/2L/10T on 14 games. WINS: PrivateEye (34 vs -44 = went positive!), Solaris +55%. LOSSES: BattleZone -33%, MsPacman -17%. Neutral overall. 3-seed eval RUNNING."
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",promising,"NOW 12/15 games (5W/3L/4T vs PQN). WINS: DoubleDunk +22%, MsPacman +85%, Phoenix (489 vs 0!), Qbert +29%, Solaris +229%. LOSSES: Amidar -28%, BattleZone -51%, SpaceInvaders -29%. Strong but polarized. Missing: Alien, NameThisGame, PrivateEye."
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,closed,CORRECTED: 1W/4L/8T on 13/14 games. Only PrivateEye win (32 vs -44). Losses on BattleZone/MsPacman/NameThisGame/Phoenix. POOR. Closed.
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,promising,Only 2/14 at 40M. Breakout +37%. 12 games still running — too early.
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,promising,Only 2/14 at 40M. Breakout +40%. 12 games still running — too early.
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"CORRECTED: 2W/2L/10T on 14 games. WINS: Phoenix +11%, PrivateEye (502 vs -44 = massive improvement!). LOSSES: BattleZone -23%, MsPacman -19%. Previous -11.3x PrivateEye 'loss' was a BUG — it's actually the best PrivateEye result. 3-seed eval RUNNING."
h013,PPO + Spectral Normalization,"Spectral norm on CNN layers constrains Lipschitz constant, prevents rank collapse",promising,"CORRECTED: 4W/3L/7T on 14 games. BEST W COUNT. WINS: NameThisGame +18%, Phoenix +19%, PrivateEye (43 vs -44), Solaris +17%. LOSSES: BattleZone -50%, MsPacman -10%, Qbert -21%. 3-seed eval RUNNING."
h014,PPO + Entropy Annealing,"Anneal entropy coef from 0.03 to 0.001 — high early exploration, low late exploitation",closed,CORRECTED: 1W/5L/7T on 13/14 games. Only SpaceInvaders win. Losses on BattleZone/MsPacman/Phoenix/PrivateEye/Solaris. POOR. Closed.
h015,PPO + PopArt value normalization,Adaptive value function normalization for scale-invariant learning across games,closed,"CORRECTED 14/15 games: 2W/3L/9T. WINS: NameThisGame +13%, PrivateEye (-5.8 vs -44.5). LOSSES: BattleZone -41%, MsPacman -21%, Solaris -24%. Net negative. Closed."
h016,PPO + Network Sparsity,"Random pruning 50% weights at init, static mask throughout training — ICML 2025 oral",closed,"COMPLETE 14/15 games: 1W/3L/10T. WIN: PrivateEye (+138%). LOSSES: BattleZone -22%, MsPacman -15%, Solaris -24%. Minimal impact, net negative. Closed."
h017,PPO + SPO (TV divergence),"Replace PPO clipping with soft TV divergence penalty — ICLR 2025, simpler trust region",closed,"13/15 games: 1W/3L/9T. WIN: Phoenix +14%. LOSSES: BattleZone -46%, MsPacman -19%, PrivateEye catastrophic -322%. Closed."
h018,PPO + Schedule-Free AdamW,"Schedule-Free optimizer eliminates LR annealing, maintains optimal implicit schedule — NeurIPS 2024",closed,CORRECTED Phoenix q4=793 (not 20). Overall still net negative. Closed.
h019,PPO + Muon Optimizer,Muon uses Newton-Schulz orthogonalization on gradients for matrix-shaped params,proposed,"4/15 games: 0W/0L/4T. Phoenix q4=826 (corrected), Amidar q4=2.5 (corrected from old-format 31). All ties so far. 11 games still running."
h020,PPO + Dueling Value/Advantage Architecture,Separate value and advantage streams for better value estimation — adapted for actor-critic,closed,"CORRECTED: 4W/6L/4T. BattleZone/Breakout/MsPacman/SpaceInvaders wins. But Phoenix -84%, Solaris -72%, PrivateEye -649%. High variance, closed."
h021,PPO + Spectral Normalization + DrQ Augmentation,Combine h013 (SpectralNorm) and h012 (DrQ aug) — complementary wins on PrivateEye/Phoenix/Solaris/NameThisGame,proposed,Pilot submitted: 15 games × 1 seed across all 4 clusters.
h022,PPO + Quantile Regression Value Function,"Replace scalar V(s) with N-quantile distributional value head using quantile Huber loss — richer gradient signal, more robust value estimates",proposed,Pilot submitted: 15 games × 1 seed. Novel: distributional critic for PPO.
h023,PPO + Spectral Normalization + Shrink-and-Perturb,Combine SpectralNorm on CNN (h013) with soft S&P on linear layers (h007) — dual plasticity mechanism,proposed,Pilot submitted: 15 games × 1 seed. Combination of complementary plasticity methods.
h024,PPO + Proximal Feature Optimization (PFO),NeurIPS 2024 — constrain feature drift during PPO updates via L2 loss on pre-activation changes. Prevents representation collapse that causes BattleZone degradation pattern.,proposed,Pilot submitted: 15 games × 1 seed. Key test: does PFO prevent universal BattleZone degradation?
