hypothesis_id,description,motivation,status,comment
h001,PPO baseline (envpool),Establish PPO performance baseline on 15-game Atari subset,closed,"CORRECTED 3-SEED BASELINES: Alien=200, Amidar=2.2, BattleZone=2150, Breakout=1.4, DoubleDunk=-17.9, MsPacman=319, NameThisGame=2348, Phoenix=796, PrivateEye=-135, Qbert=158, Solaris=2280, SpaceInvaders=147. Zero: Enduro/MontezumaRevenge/Venture."
h002,PQN baseline (envpool),Establish PQN performance baseline on 15-game Atari subset,closed,"CORRECTED BASELINES: Alien=179, Amidar=31.6, BattleZone=3411, Breakout=1.8, DoubleDunk=-24, MsPacman=249, NameThisGame=1437, Phoenix=86.5, PrivateEye=-241, Qbert=151, Solaris=504, SpaceInvaders=287. Zero: Enduro/MontezumaRevenge/Venture."
h003,PPO + LayerNorm,Add LayerNorm to PPO NatureCNN — known plasticity intervention from CHAIN-SP paper,closed,3-seed complete: 1W/1L/13T (net 0). Only Amidar win (free). Neutral. Closed.
h004,PQN + NaP (weight projection),"Add Normalize-and-Project to PQN — complement existing LayerNorm, top plasticity method from Plasticine",promising,"3-seed eval (13/15 at 3 seeds): 2W/1L/12T (net +1). WINS: MsPacman +23%, PrivateEye +28%. LOSS: Solaris -21% (s2 outlier). 2 gaps resubmitted."
h005,PPO + LayerNorm + CHAIN-SP,Full CHAIN-SP approach: LayerNorm + churn reduction loss for PPO,promising,"3-seed eval (2/15 at 3 seeds): 1W/1L/13T (net 0). WIN: PrivateEye +155%. LOSS: MsPacman -21%. Neutral — underperforms both h007 and h012."
h006,PPO + Symlog value transform,DreamerV3-style symlog/symexp on value targets for scale-invariant learning,closed,2W/2L/11T — Neutral. Closed.
h007,PPO + Soft Shrink-and-Perturb,Post-update weight shrinkage + noise for plasticity maintenance (proven in on-policy RL),promising,"3-seed eval (7/15 at 3 seeds): 3W/2L/10T (net +1). WINS: BattleZone +21%, PrivateEye +139%, Solaris +28%. LOSSES: Breakout -11%, MsPacman -22%. Strong but Solaris gain shrank from 78% (s1 only) to 28% mean."
h008,PQN + LSTM,"Add LSTM to PQN for memory-dependent games (Montezuma, Venture, etc.)",promising,"POLARIZED: 7W/5L/3T (net +2). Huge Phoenix +465%, PrivateEye +377%, Solaris +181% wins. But Amidar -28%, BattleZone -14%, SpaceInvaders -31% losses. 3-seed eval in progress (30 gaps, 30 running)."
h009,PPO + RND exploration,Random Network Distillation intrinsic motivation for hard exploration games,closed,2W/3L/10T (net -1). Closed.
h010,PPO + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder — stronger visual processing with residual connections,promising,3/15 at 40M (old format). Still waiting — 9 running.
h011,PQN + IMPALA CNN,Replace NatureCNN with IMPALA ResNet encoder for PQN baseline,promising,3/15 at 40M (old format). Still waiting — 9 running.
h012,PPO + Data Augmentation (DrQ-style),DrQ-style random shift augmentation — improves representation quality,promising,"3-seed eval (7/15 at 3 seeds): 4W/1L/10T (net +3). WINS: Amidar +27%, BattleZone +13%, Phoenix +11%, PrivateEye +272%. LOSS: MsPacman -20%. BEST PPO technique. 3 gaps resubmitted."
